3.86E+00,2.21E-02
3.85E+00,2.26E-02
3.84E+00,2.53E-02
3.82E+00,3.60E-02
3.81E+00,7.68E-02
3.80E+00,1.53E-01
3.79E+00,2.42E-01
3.78E+00,3.07E-01
3.77E+00,3.23E-01
3.75E+00,3.00E-01
3.74E+00,2.72E-01
3.73E+00,2.59E-01
3.72E+00,2.56E-01
3.71E+00,2.42E-01
3.70E+00,2.16E-01
3.69E+00,1.84E-01
3.68E+00,1.59E-01
3.67E+00,1.45E-01
3.65E+00,1.38E-01
3.64E+00,1.38E-01
3.63E+00,1.51E-01
3.62E+00,1.87E-01
3.61E+00,2.45E-01
3.60E+00,3.14E-01
3.59E+00,3.72E-01
3.58E+00,3.97E-01
3.57E+00,3.83E-01
3.56E+00,3.42E-01
3.55E+00,3.01E-01
3.54E+00,2.75E-01
3.53E+00,2.58E-01
3.52E+00,2.43E-01
3.51E+00,2.22E-01
3.50E+00,1.96E-01
3.49E+00,1.71E-01
3.48E+00,1.50E-01
3.47E+00,1.39E-01
3.46E+00,1.28E-01
3.45E+00,1.29E-01
3.44E+00,1.32E-01
3.43E+00,1.43E-01
3.42E+00,1.61E-01
3.41E+00,1.82E-01
3.40E+00,1.98E-01
3.39E+00,2.05E-01
3.39E+00,2.01E-01
3.38E+00,1.88E-01
3.37E+00,1.70E-01
3.36E+00,1.55E-01
3.35E+00,1.41E-01
3.34E+00,1.30E-01
3.33E+00,1.21E-01
3.32E+00,1.09E-01
3.31E+00,9.85E-02
3.30E+00,8.81E-02
3.30E+00,7.92E-02
3.29E+00,7.26E-02
3.28E+00,6.80E-02
3.27E+00,6.70E-02
3.26E+00,7.50E-02
3.25E+00,8.95E-02
3.24E+00,9.48E-02
3.23E+00,9.25E-02
3.23E+00,8.85E-02
3.22E+00,8.63E-02
3.21E+00,8.51E-02
3.20E+00,8.31E-02
3.19E+00,8.11E-02
3.19E+00,7.88E-02
3.18E+00,7.56E-02
3.17E+00,7.21E-02
3.16E+00,6.82E-02
3.15E+00,6.50E-02
3.14E+00,6.15E-02
3.14E+00,5.69E-02
3.13E+00,5.28E-02
3.12E+00,4.84E-02
3.11E+00,4.64E-02
3.11E+00,4.40E-02
3.10E+00,4.46E-02
3.09E+00,4.59E-02
3.08E+00,4.82E-02
3.07E+00,5.16E-02
3.07E+00,5.13E-02
3.06E+00,4.77E-02
3.05E+00,4.55E-02
3.04E+00,4.45E-02
3.04E+00,4.32E-02
3.03E+00,4.14E-02
3.02E+00,4.07E-02
3.01E+00,4.00E-02
3.01E+00,4.00E-02
3.00E+00,3.94E-02
2.99E+00,3.83E-02
2.99E+00,3.70E-02
2.98E+00,3.55E-02
2.97E+00,3.52E-02
2.96E+00,3.33E-02
2.96E+00,3.18E-02
2.95E+00,2.93E-02
2.94E+00,2.78E-02
2.94E+00,2.78E-02
2.93E+00,2.70E-02
2.92E+00,2.63E-02
2.92E+00,2.63E-02
2.91E+00,2.62E-02
2.90E+00,2.59E-02
2.89E+00,2.49E-02
2.89E+00,2.44E-02
2.88E+00,2.38E-02
2.87E+00,2.29E-02
2.87E+00,2.19E-02
2.86E+00,2.12E-02
2.85E+00,2.12E-02
2.85E+00,2.04E-02
2.84E+00,2.04E-02
2.84E+00,2.03E-02
2.83E+00,2.00E-02
2.82E+00,1.97E-02
2.82E+00,1.87E-02
2.81E+00,1.89E-02
2.80E+00,1.87E-02
2.80E+00,1.81E-02
2.79E+00,1.78E-02
2.78E+00,1.74E-02
2.78E+00,1.64E-02
2.77E+00,1.66E-02
2.77E+00,1.66E-02
2.76E+00,1.65E-02
